,CLIENTE,MAX FACTURA GENERADA,MIN FACTURA GENERADA,CANTIDAD,PISTA,TIEMPO,ARTISTA,TÍTULO DEL ÁLBUM,TIPO DE MEDIO,GÉNERO
19,Johannes Van der Berg,2013-09-12 00:00:00,2009-05-10 00:00:00,38,Underwater Love,231993,Faith No More,The Real Thing,MPEG audio file,Alternative & Punk
20,John Gordon,2013-12-04 00:00:00,2009-01-11 00:00:00,38,Your Time Has Come,255529,Audioslave,Out Of Exile,MPEG audio file,Alternative & Punk
21,João Fernandes,2012-10-01 00:00:00,2009-05-05 00:00:00,38,Helpless,326217,Faith No More,Album Of The Year,MPEG audio file,Alternative & Punk
22,Kara Nielsen,2013-02-02 00:00:00,2009-09-06 00:00:00,38,The Thing That Should Not Be,396199,Metallica,Master Of Puppets,MPEG audio file,Metal
23,Kathy Chase,2013-12-04 00:00:00,2009-03-05 00:00:00,38,Longview,234083,Green Day,International Superhits,MPEG audio file,Alternative & Punk
24,Leonie Köhler,2012-07-13 00:00:00,2009-01-01 00:00:00,38,Balls to the Wall,342562,Accept,Balls to the Wall,Protected AAC audio file,Rock
25,Lucas Mancini,2013-03-05 00:00:00,2009-10-07 00:00:00,38,Me Liga,229590,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin
26,Luís Gonçalves,2013-08-07 00:00:00,2010-03-11 00:00:00,38,Experiment In Terra,2923548,Battlestar Galactica (Classic),"Battlestar Galactica (Classic), Season 1",Protected MPEG-4 video file,Sci Fi & Fantasy
27,Manoj Pareek,2013-12-22 00:00:00,2010-06-12 00:00:00,38,Shock Me,227291,Kiss,Greatest Kiss,MPEG audio file,Rock
28,Marc Dubois,2013-10-21 00:00:00,2010-04-11 00:00:00,38,"Suite No. 3 in D, BWV 1068: III. Gavotte I & II",225933,"Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart",Bach: Orchestral Suites Nos. 1 - 4,Protected AAC audio file,Classical
29,Mark Taylor,2012-08-31 00:00:00,2009-04-04 00:00:00,38,Walking On The Water,281286,Creedence Clearwater Revival,"Chronicle, Vol. 2",MPEG audio file,Rock
30,Martha Silk,2013-07-12 00:00:00,2009-03-09 00:00:00,38,"Diga Lá, Coração",255921,Gonzaguinha,Meus Momentos,MPEG audio file,Latin
31,Michelle Brooks,2013-10-08 00:00:00,2010-05-12 00:00:00,38,Terra,482429,Caetano Veloso,Prenda Minha,MPEG audio file,Latin
32,Patrick Gray,2013-10-13 00:00:00,2009-06-10 00:00:00,38,These Colours Don't Run,412152,Iron Maiden,A Matter of Life and Death,Protected AAC audio file,Rock
33,Phil Hughes,2013-01-15 00:00:00,2009-07-06 00:00:00,38,The Prisoner,361299,Iron Maiden,The Number of The Beast,MPEG audio file,Metal
34,Richard Cunningham,2013-04-05 00:00:00,2009-11-07 00:00:00,38,Radio Free Aurope,245315,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk
35,Robert Brown,2013-12-06 00:00:00,2009-07-24 00:00:00,38,Your Time Is Gonna Come,274860,Led Zeppelin,Led Zeppelin I,MPEG audio file,Rock
36,Stanisław Wójcik,2013-04-18 00:00:00,2009-10-07 00:00:00,38,Romance Ideal,250070,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin
37,Steve Murray,2013-08-04 00:00:00,2009-03-22 00:00:00,38,Someday Never Comes,239360,Creedence Clearwater Revival,"Chronicle, Vol. 1",MPEG audio file,Rock
38,Terhi Hämäläinen,2013-12-14 00:00:00,2009-08-11 00:00:00,38,Dazed And Confused,1612329,Led Zeppelin,The Song Remains The Same (Disc 1),MPEG audio file,Rock
39,Tim Goyer,2012-09-13 00:00:00,2009-03-04 00:00:00,38,J Squared,288757,Spyro Gyra,Heart of the Night,MPEG audio file,Jazz
